timestamp,photoresistor,thermistor_temp,bmp_temp,bmp_pressure,ds18b20_temp,bmp_altitude,dht_temp,dht_humidity
2024-07-21 09:20:34.030249,27.0,32.1,32.9,98692.0,33.38,221.98,35.0,55.0
2024-07-21 09:21:04.058875,27.0,32.1,32.9,98688.0,33.19,222.49,35.0,54.0
2024-07-21 09:21:34.087544,27.0,31.73,32.7,98688.0,32.94,221.21,35.0,53.0
2024-07-21 09:22:04.116178,27.0,31.73,32.7,98688.0,33.12,221.64,35.0,52.0
2024-07-21 09:22:34.144898,27.0,32.1,32.8,98685.0,33.25,222.06,35.0,54.0
2024-07-21 09:23:04.173691,27.0,31.73,32.7,98685.0,33.06,221.98,35.0,55.0
2024-07-21 09:23:34.202316,27.0,32.1,32.8,98689.0,33.25,221.55,35.0,52.0
2024-07-21 09:24:04.230996,26.0,31.73,32.9,98684.0,33.31,221.81,35.0,54.0
2024-07-21 09:24:34.259702,26.0,31.73,33.0,98684.0,33.62,222.06,35.0,55.0
2024-07-21 09:25:04.288342,26.0,31.73,33.1,98689.0,33.75,221.3,35.0,56.0
2024-07-21 09:25:34.317011,26.0,32.1,32.9,98692.0,33.44,222.32,35.0,56.0
2024-07-21 09:26:04.345628,25.0,31.73,32.7,98694.0,33.19,221.47,35.0,53.0
2024-07-21 09:26:34.374268,25.0,32.1,32.7,98702.0,33.06,220.87,35.0,52.0
2024-07-21 09:27:04.402939,25.0,31.73,32.8,98695.0,33.25,221.64,35.0,52.0
2024-07-21 09:27:34.431549,25.0,31.73,32.9,98698.0,33.44,221.38,35.0,55.0
2024-07-21 09:28:04.457227,24.0,31.73,32.9,98689.0,33.56,221.72,35.0,55.0
2024-07-21 09:28:34.485899,24.0,31.73,32.9,98698.0,33.44,221.55,35.0,56.0
2024-07-21 09:29:04.514522,24.0,31.73,32.9,98698.0,33.56,220.79,35.0,55.0
2024-07-21 09:29:34.543174,24.0,31.73,33.0,98708.0,33.56,220.7,35.0,56.0
2024-07-21 09:30:04.571874,24.0,31.73,32.8,98707.0,33.25,221.04,35.0,56.0
2024-07-21 09:30:34.600501,23.0,32.1,33.0,98704.0,33.31,220.02,35.0,53.0
2024-07-21 09:31:04.629177,23.0,32.1,33.2,98705.0,33.44,221.21,35.0,54.0
2024-07-21 09:31:34.657861,23.0,32.1,33.1,98704.0,33.31,221.21,35.0,56.0
2024-07-21 09:32:04.686508,23.0,32.1,33.2,98705.0,33.5,220.62,35.0,55.0
2024-07-21 09:32:34.715163,22.0,32.1,33.1,98705.0,33.44,220.45,35.0,56.0
2024-07-21 09:33:04.743751,21.0,32.1,33.1,98707.0,33.31,220.45,35.0,55.0
2024-07-21 09:33:34.772367,21.0,32.1,33.2,98700.0,33.38,220.53,35.0,53.0
2024-07-21 09:34:04.801030,20.0,32.1,33.2,98705.0,33.38,220.96,35.0,55.0
2024-07-21 09:34:34.829651,19.0,32.1,33.2,98702.0,33.56,220.7,35.0,54.0
2024-07-21 09:35:04.858289,17.0,32.1,33.4,98707.0,33.81,220.62,35.0,55.0
2024-07-21 09:35:34.886943,16.0,32.1,33.3,98705.0,33.94,221.04,35.0,56.0
2024-07-21 09:36:04.915569,15.0,32.1,33.3,98705.0,33.69,220.87,35.0,55.0
2024-07-21 09:36:34.944240,15.0,32.1,33.1,98695.0,33.5,221.47,35.0,53.0
2024-07-21 09:37:04.972905,15.0,32.1,33.2,98694.0,33.5,220.87,35.0,51.0
2024-07-21 09:37:35.001532,17.0,32.1,33.3,98695.0,33.75,221.3,35.0,53.0
2024-07-21 09:38:05.030183,22.0,32.1,33.4,98695.0,33.75,220.62,36.0,55.0
2024-07-21 09:38:35.058877,24.0,32.1,33.3,98706.0,34.0,220.45,36.0,54.0
2024-07-21 09:39:05.087517,24.0,32.1,33.2,98706.0,34.12,220.19,36.0,55.0
2024-07-21 09:39:35.116170,23.0,32.1,33.3,98709.0,34.0,220.36,36.0,55.0
2024-07-21 09:40:05.144779,20.0,32.1,33.2,98699.0,33.75,221.21,36.0,54.0
2024-07-21 09:40:35.173409,20.0,32.1,33.4,98704.0,33.62,220.79,36.0,51.0
2024-07-21 09:41:05.202092,20.0,32.1,33.4,98704.0,33.75,220.79,36.0,51.0
2024-07-21 09:41:35.230887,22.0,32.1,33.4,98703.0,33.94,221.04,36.0,53.0
2024-07-21 09:42:05.259557,24.0,32.1,33.5,98700.0,33.94,220.87,36.0,53.0
2024-07-21 09:42:35.288249,25.0,32.1,33.5,98713.0,33.88,220.11,36.0,53.0
2024-07-21 09:43:05.316902,25.0,32.1,33.4,98701.0,34.12,220.87,36.0,53.0
2024-07-21 09:43:35.345561,25.0,32.1,33.4,98701.0,34.25,220.53,36.0,54.0
2024-07-21 09:44:05.374253,24.0,32.1,33.4,98694.0,34.0,221.3,36.0,54.0
2024-07-21 09:44:35.402874,23.0,32.1,33.4,98700.0,34.0,220.62,36.0,51.0
2024-07-21 09:45:05.431529,22.0,32.1,33.4,98701.0,34.25,220.79,36.0,53.0
2024-07-21 09:45:35.460209,20.0,32.1,33.3,98706.0,34.38,221.38,36.0,54.0
2024-07-21 09:46:05.488844,18.0,32.1,33.5,98700.0,34.38,220.79,36.0,54.0
2024-07-21 09:46:35.517432,18.0,32.1,33.5,98703.0,34.38,220.87,36.0,54.0
2024-07-21 09:47:05.546052,18.0,32.1,33.4,98703.0,34.5,220.36,36.0,54.0
2024-07-21 09:47:35.574704,19.0,32.1,33.4,98707.0,34.38,220.53,36.0,54.0
2024-07-21 09:48:05.603376,22.0,32.1,33.5,98707.0,34.12,220.7,36.0,54.0
2024-07-21 09:48:35.631995,23.0,32.1,33.6,98702.0,34.12,221.04,36.0,53.0
2024-07-21 09:49:05.660657,22.0,32.1,33.5,98704.0,34.31,220.36,36.0,53.0
2024-07-21 09:49:35.689337,21.0,32.1,33.6,98699.0,34.12,219.26,36.0,54.0
2024-07-21 09:50:05.717967,22.0,32.1,33.7,98713.0,33.75,220.45,36.0,52.0
2024-07-21 09:50:35.746628,21.0,32.1,33.7,98705.0,33.69,220.28,36.0,51.0
2024-07-21 09:51:05.775320,19.0,32.1,33.8,98708.0,33.75,219.94,36.0,51.0
2024-07-21 09:51:35.803954,19.0,32.1,33.8,98706.0,33.94,220.19,36.0,52.0
2024-07-21 09:52:05.832622,22.0,32.1,33.8,98708.0,33.94,220.45,36.0,53.0
2024-07-21 09:52:35.861315,26.0,32.1,33.7,98705.0,34.25,219.51,36.0,52.0
2024-07-21 09:53:05.889981,23.0,32.1,33.6,98710.0,34.5,220.19,36.0,53.0
2024-07-21 09:53:35.918652,22.0,32.1,33.6,98701.0,34.31,220.19,36.0,53.0
2024-07-21 09:54:05.936567,23.0,32.1,33.7,98702.0,34.19,220.28,36.0,52.0
2024-07-21 09:54:35.965219,23.0,32.1,33.7,98708.0,33.94,219.94,36.0,51.0
2024-07-21 09:55:05.993888,21.0,32.1,33.8,98699.0,34.0,220.62,36.0,51.0
2024-07-21 09:55:36.022505,19.0,32.1,33.8,98702.0,33.88,220.7,36.0,52.0
2024-07-21 09:56:06.051138,17.0,32.1,33.9,98697.0,33.75,220.79,36.0,51.0
2024-07-21 09:56:36.079799,15.0,32.48,33.9,98706.0,34.06,220.28,36.0,51.0
2024-07-21 09:57:06.108426,13.0,32.48,34.0,98701.0,34.31,220.36,36.0,52.0
2024-07-21 09:57:36.137081,14.0,32.1,34.0,98703.0,34.44,220.28,36.0,53.0
2024-07-21 09:58:06.165757,12.0,32.48,34.0,98697.0,34.12,221.13,36.0,53.0
2024-07-21 09:58:36.194403,12.0,32.48,34.0,98692.0,34.06,221.47,36.0,51.0
2024-07-21 09:59:06.223045,14.0,32.48,34.1,98692.0,34.06,221.21,36.0,50.0
2024-07-21 09:59:36.251735,14.0,32.48,34.1,98698.0,34.12,221.21,36.0,51.0
2024-07-21 10:00:06.280348,16.0,32.87,34.2,98713.0,34.38,220.28,36.0,51.0
2024-07-21 10:00:36.309002,15.0,32.48,34.2,98699.0,33.94,220.79,36.0,52.0
2024-07-21 10:01:06.337715,15.0,32.48,34.2,98705.0,34.06,220.7,36.0,50.0
2024-07-21 10:01:36.366343,13.0,32.48,34.2,98702.0,34.0,220.79,36.0,51.0
2024-07-21 10:02:06.394989,12.0,32.48,34.1,98689.0,34.31,221.55,36.0,50.0
2024-07-21 10:02:36.423604,12.0,32.48,34.1,98693.0,34.44,221.72,36.0,51.0
2024-07-21 10:03:06.452230,14.0,32.48,34.2,98684.0,34.56,221.81,36.0,52.0
2024-07-21 10:03:36.457104,15.0,32.48,34.2,98695.0,34.75,221.72,36.0,52.0
2024-07-21 10:04:06.485776,16.0,32.48,34.3,98688.0,34.69,221.72,36.0,52.0
2024-07-21 10:04:36.514393,15.0,32.48,34.2,98688.0,34.69,221.47,36.0,51.0
2024-07-21 10:05:06.543067,14.0,32.48,34.1,98702.0,34.88,221.72,36.0,51.0
2024-07-21 10:05:36.571767,14.0,32.48,34.0,98695.0,34.94,221.13,36.0,51.0
2024-07-21 10:06:06.600399,15.0,32.48,34.0,98706.0,34.62,220.79,36.0,52.0
2024-07-21 10:06:36.629087,14.0,32.48,33.9,98703.0,34.69,221.04,36.0,51.0
2024-07-21 10:07:06.657769,13.0,32.48,33.9,98689.0,34.62,221.3,36.0,51.0
2024-07-21 10:07:36.686420,12.0,32.48,34.0,98704.0,34.69,221.3,36.0,51.0
2024-07-21 10:08:06.715062,12.0,32.87,34.1,98695.0,34.44,220.45,36.0,52.0
2024-07-21 10:08:36.743698,13.0,32.87,34.2,98702.0,34.25,221.04,36.0,50.0
2024-07-21 10:09:06.772360,14.0,32.87,34.3,98700.0,34.25,220.19,36.0,50.0
2024-07-21 10:09:36.801011,13.0,32.87,34.4,98702.0,34.0,221.21,36.0,51.0
2024-07-21 10:10:06.829664,14.0,32.48,34.4,98697.0,33.81,221.13,36.0,50.0
2024-07-21 10:10:36.858292,15.0,32.87,34.4,98700.0,33.62,221.13,36.0,49.0
2024-07-21 10:11:06.886939,15.0,32.87,34.4,98699.0,33.5,221.21,36.0,49.0
2024-07-21 10:11:36.915534,15.0,32.87,34.5,98692.0,33.56,221.04,36.0,48.0
2024-07-21 10:12:06.944188,14.0,32.87,34.4,98703.0,33.75,220.7,36.0,49.0
2024-07-21 10:12:36.972916,13.0,32.87,34.3,98699.0,33.69,220.87,36.0,51.0
2024-07-21 10:13:07.001535,12.0,32.48,34.5,98694.0,33.81,221.04,36.0,50.0
2024-07-21 10:13:37.030189,13.0,32.48,34.2,98708.0,34.25,220.28,37.0,50.0
2024-07-21 10:14:07.058875,12.0,32.48,34.0,98712.0,34.44,220.11,36.0,51.0
2024-07-21 10:14:37.087508,11.0,32.48,34.0,98703.0,34.31,220.53,36.0,51.0
2024-07-21 10:15:07.108337,11.0,32.87,34.1,98710.0,34.12,219.77,36.0,50.0
2024-07-21 10:15:37.137019,11.0,32.87,34.3,98708.0,34.0,220.45,36.0,50.0
2024-07-21 10:16:07.165651,11.0,33.25,34.4,98705.0,33.75,220.36,36.0,50.0
2024-07-21 10:16:37.194317,11.0,32.87,34.5,98706.0,33.81,219.94,36.0,49.0
2024-07-21 10:17:07.222917,13.0,32.87,34.5,98711.0,34.0,220.36,36.0,50.0
2024-07-21 10:17:37.251545,13.0,32.87,34.5,98709.0,33.88,220.11,36.0,51.0
2024-07-21 10:18:07.280218,14.0,32.87,34.5,98714.0,33.81,219.85,36.0,50.0
2024-07-21 10:18:37.308854,14.0,32.87,34.5,98714.0,33.88,219.85,37.0,50.0
2024-07-21 10:19:07.337507,13.0,32.87,34.6,98712.0,34.0,219.6,37.0,50.0
2024-07-21 10:19:37.366200,12.0,33.25,34.6,98712.0,33.69,219.6,37.0,51.0
2024-07-21 10:20:07.394847,11.0,33.25,34.6,98703.0,33.56,220.11,37.0,49.0
2024-07-21 10:20:37.423519,9.0,33.25,34.8,98704.0,33.5,220.96,36.0,49.0
2024-07-21 10:21:07.452209,10.0,33.63,34.9,98702.0,33.31,220.02,37.0,49.0
2024-07-21 10:21:37.457093,12.0,33.63,35.0,98703.0,33.25,220.19,37.0,49.0
2024-07-21 10:22:07.485727,12.0,33.63,35.0,98709.0,33.19,220.19,37.0,49.0
2024-07-21 10:22:37.514390,12.0,33.63,35.1,98709.0,33.31,220.19,37.0,49.0
2024-07-21 10:23:07.543004,11.0,33.25,35.1,98698.0,33.31,220.79,37.0,50.0
2024-07-21 10:23:37.571646,11.0,33.63,35.3,98704.0,33.31,220.02,37.0,50.0
2024-07-21 10:24:07.600314,11.0,33.63,35.3,98705.0,33.25,220.79,37.0,49.0
2024-07-21 10:24:37.628926,12.0,33.63,35.3,98696.0,33.25,221.04,37.0,49.0
2024-07-21 10:25:07.657581,12.0,33.63,35.3,98698.0,33.31,220.7,37.0,49.0
2024-07-21 10:25:37.686252,13.0,33.25,35.3,98708.0,33.44,220.28,37.0,49.0
2024-07-21 10:26:07.714883,12.0,33.63,35.1,98707.0,33.25,220.11,37.0,49.0
2024-07-21 10:26:37.743533,12.0,33.63,35.1,98706.0,33.06,220.11,37.0,49.0
2024-07-21 10:27:07.772216,12.0,33.25,35.1,98707.0,33.25,220.62,37.0,48.0
2024-07-21 10:27:37.800851,12.0,33.25,35.1,98708.0,33.44,220.45,37.0,50.0
2024-07-21 10:28:07.829517,12.0,33.25,35.1,98698.0,33.44,220.11,37.0,50.0
2024-07-21 10:28:37.858205,12.0,33.25,35.0,98705.0,33.5,219.94,37.0,49.0
2024-07-21 10:29:07.886843,14.0,33.25,34.9,98722.0,33.81,220.19,37.0,50.0
2024-07-21 10:29:37.915498,16.0,33.25,34.9,98716.0,33.81,220.02,37.0,50.0
2024-07-21 10:30:07.944126,18.0,33.25,34.9,98711.0,33.69,219.17,37.0,49.0
2024-07-21 10:30:37.972757,20.0,32.87,34.6,98719.0,34.19,219.77,37.0,49.0
2024-07-21 10:31:08.001428,23.0,32.87,34.5,98714.0,34.12,218.83,37.0,51.0
2024-07-21 10:31:38.030048,25.0,32.87,34.4,98709.0,34.19,218.92,37.0,51.0
2024-07-21 10:32:08.058686,27.0,32.87,34.5,98718.0,33.81,219.09,37.0,51.0
2024-07-21 10:32:38.087364,28.0,32.48,34.4,98720.0,34.0,218.92,37.0,49.0
2024-07-21 10:33:08.115993,28.0,32.87,34.3,98719.0,33.81,218.75,37.0,51.0
2024-07-21 10:33:38.144629,26.0,32.48,34.3,98717.0,33.81,219.26,37.0,50.0
2024-07-21 10:34:08.173324,24.0,32.87,34.3,98722.0,33.75,219.17,37.0,50.0
2024-07-21 10:34:38.201938,21.0,32.48,34.3,98722.0,33.69,218.49,37.0,49.0
2024-07-21 10:35:08.230612,19.0,32.48,34.3,98717.0,33.62,218.92,37.0,50.0
2024-07-21 10:35:38.259312,20.0,32.48,34.3,98720.0,33.69,217.98,37.0,50.0
2024-07-21 10:36:08.287950,20.0,32.48,34.2,98725.0,33.94,218.75,37.0,49.0
2024-07-21 10:36:38.308237,20.0,32.1,34.1,98733.0,34.12,218.07,37.0,51.0
2024-07-21 10:37:08.337015,19.0,32.48,34.0,98726.0,34.06,217.9,37.0,51.0
2024-07-21 10:37:38.365641,19.0,32.1,34.0,98730.0,34.25,218.83,37.0,50.0
2024-07-21 10:38:08.394321,18.0,32.48,33.9,98724.0,34.25,218.58,37.0,52.0
2024-07-21 10:38:38.422915,16.0,32.1,33.8,98726.0,34.44,219.0,37.0,51.0
2024-07-21 10:39:08.451565,15.0,32.48,33.9,98717.0,34.56,218.15,37.0,52.0
2024-07-21 10:39:38.457216,14.0,32.48,34.0,98727.0,34.44,218.41,37.0,52.0
2024-07-21 10:40:08.478091,14.0,32.48,34.1,98722.0,34.44,218.32,37.0,51.0
2024-07-21 10:40:38.506709,13.0,32.48,34.3,98719.0,34.19,218.75,37.0,50.0
2024-07-21 10:41:08.535350,12.0,32.48,34.3,98729.0,34.44,218.75,37.0,50.0
2024-07-21 10:41:38.564046,11.0,32.87,34.4,98725.0,34.12,218.75,37.0,51.0
2024-07-21 10:42:08.592689,11.0,32.87,34.5,98718.0,33.88,218.83,37.0,49.0
2024-07-21 10:42:38.621362,11.0,32.48,34.5,98721.0,33.88,218.58,37.0,48.0
2024-07-21 10:43:08.650062,12.0,32.87,34.5,98727.0,33.81,219.17,37.0,49.0
2024-07-21 10:43:38.678685,12.0,32.87,34.7,98727.0,33.69,218.83,37.0,49.0
2024-07-21 10:44:08.707367,13.0,32.87,34.8,98737.0,33.62,218.07,37.0,48.0
2024-07-21 10:44:38.708190,12.0,32.87,34.8,98725.0,33.69,218.75,37.0,49.0
2024-07-21 10:45:08.736877,12.0,32.87,34.8,98728.0,33.75,218.58,37.0,50.0
2024-07-21 10:45:38.765517,12.0,33.25,34.8,98730.0,33.75,219.09,37.0,50.0
2024-07-21 10:46:08.794139,12.0,32.87,34.8,98734.0,33.56,218.24,37.0,49.0
2024-07-21 10:46:38.822769,13.0,32.87,34.8,98733.0,33.69,218.58,37.0,48.0
2024-07-21 10:47:08.851426,14.0,32.87,34.8,98723.0,33.62,218.75,37.0,50.0
2024-07-21 10:47:38.880101,13.0,33.25,34.8,98730.0,33.56,218.49,37.0,48.0
2024-07-21 10:48:08.908733,12.0,33.25,34.9,98726.0,33.5,218.75,37.0,48.0
2024-07-21 10:48:38.937383,12.0,32.87,34.9,98726.0,33.56,219.17,37.0,50.0
2024-07-21 10:49:08.966051,11.0,33.25,34.8,98725.0,33.75,218.75,37.0,49.0
2024-07-21 10:49:38.994681,11.0,33.25,34.8,98730.0,33.56,219.0,37.0,49.0
2024-07-21 10:50:09.023332,10.0,33.25,34.8,98719.0,33.44,218.75,37.0,48.0
2024-07-21 10:50:39.052018,10.0,33.25,34.9,98722.0,33.31,219.26,37.0,48.0
2024-07-21 10:51:09.080638,10.0,33.25,35.0,98717.0,33.38,218.58,37.0,48.0
2024-07-21 10:51:39.109289,9.0,33.63,35.0,98724.0,33.19,219.43,37.0,48.0
2024-07-21 10:52:09.137966,10.0,33.63,35.1,98718.0,32.94,218.92,37.0,47.0
2024-07-21 10:52:39.166628,10.0,33.63,35.2,98722.0,32.88,219.34,37.0,47.0
2024-07-21 10:53:09.195305,10.0,33.63,35.2,98718.0,32.75,219.34,37.0,47.0
2024-07-21 10:53:39.223919,9.0,33.63,35.3,98715.0,32.75,219.09,37.0,48.0
2024-07-21 10:54:09.252568,9.0,33.63,35.4,98721.0,32.75,219.26,37.0,48.0
2024-07-21 10:54:39.281244,9.0,33.63,35.4,98713.0,33.06,219.17,37.0,47.0
2024-07-21 10:55:09.309896,9.0,33.63,35.5,98713.0,33.0,219.26,37.0,50.0
2024-07-21 10:55:39.338724,9.0,34.02,35.5,98716.0,32.81,219.0,37.0,48.0
2024-07-21 10:56:09.367584,10.0,34.02,35.5,98722.0,32.75,219.51,37.0,47.0
2024-07-21 10:56:39.396388,10.0,33.63,35.5,98719.0,32.69,219.17,37.0,47.0
2024-07-21 10:57:09.425042,11.0,34.02,35.5,98722.0,32.62,218.92,37.0,47.0
2024-07-21 10:57:39.453715,13.0,34.02,35.3,98728.0,32.56,218.32,37.0,47.0
2024-07-21 10:58:09.482345,14.0,34.02,35.3,98725.0,32.44,219.34,37.0,48.0
2024-07-21 10:58:39.511000,15.0,33.63,35.0,98732.0,32.25,218.41,37.0,46.0
2024-07-21 10:59:09.538130,14.0,33.25,35.0,98734.0,32.06,217.9,36.0,41.0
2024-07-21 10:59:39.566769,12.0,33.25,35.0,98722.0,32.06,218.92,36.0,41.0
2024-07-21 11:00:09.595440,12.0,33.25,34.8,98723.0,31.94,218.41,36.0,41.0
2024-07-21 11:00:39.624074,11.0,33.25,34.8,98721.0,31.81,219.51,36.0,40.0
2024-07-21 11:01:09.652717,11.0,33.25,34.8,98722.0,31.94,218.83,36.0,39.0
2024-07-21 11:01:39.681390,12.0,33.25,34.8,98722.0,32.0,218.75,36.0,44.0
2024-07-21 11:02:09.710004,14.0,33.25,34.8,98728.0,32.25,219.0,36.0,44.0
2024-07-21 11:02:39.738657,16.0,33.25,34.8,98728.0,32.19,218.07,36.0,47.0
2024-07-21 11:03:09.767328,17.0,33.25,34.8,98730.0,32.19,218.58,36.0,44.0
2024-07-21 11:03:39.795958,17.0,33.25,34.8,98730.0,32.31,218.07,36.0,43.0
2024-07-21 11:04:09.824618,15.0,33.25,34.8,98725.0,32.25,218.66,36.0,45.0
2024-07-21 11:04:39.853308,14.0,33.25,34.8,98731.0,32.19,218.32,36.0,44.0
2024-07-21 11:05:09.881934,12.0,33.25,34.9,98738.0,32.5,217.98,36.0,44.0
2024-07-21 11:05:39.910587,10.0,33.25,35.0,98723.0,32.5,219.17,36.0,47.0
2024-07-21 11:06:09.939269,9.0,33.63,35.2,98718.0,32.5,219.6,36.0,48.0
2024-07-21 11:06:39.967908,9.0,33.25,35.3,98721.0,32.69,219.26,36.0,46.0
2024-07-21 11:07:09.996579,8.0,33.25,35.3,98719.0,32.81,219.26,36.0,47.0
2024-07-21 11:07:40.025195,9.0,33.25,35.2,98718.0,33.44,219.26,37.0,49.0
2024-07-21 11:08:10.053861,10.0,33.25,35.3,98719.0,33.44,219.26,37.0,51.0
2024-07-21 11:08:40.082558,10.0,33.63,35.3,98722.0,33.5,219.09,37.0,49.0
2024-07-21 11:09:10.111201,9.0,33.63,35.3,98718.0,33.56,218.83,37.0,49.0
2024-07-21 11:09:40.139844,9.0,33.63,35.4,98722.0,33.5,219.26,37.0,50.0
2024-07-21 11:10:10.168516,9.0,33.63,35.4,98720.0,33.06,219.43,37.0,48.0
2024-07-21 11:10:40.197145,8.0,33.63,35.6,98714.0,33.19,219.43,37.0,43.0
2024-07-21 11:11:10.225796,9.0,34.02,35.6,98714.0,33.0,219.68,37.0,48.0
2024-07-21 11:11:40.254488,10.0,33.63,35.6,98721.0,32.88,219.17,37.0,46.0
2024-07-21 11:12:10.283116,11.0,33.63,35.6,98723.0,32.81,219.6,37.0,46.0
2024-07-21 11:12:40.311776,11.0,34.02,35.5,98719.0,32.69,219.26,37.0,46.0
2024-07-21 11:13:10.340464,11.0,34.02,35.5,98719.0,32.56,219.51,36.0,46.0
2024-07-21 11:13:40.369095,13.0,33.63,35.5,98719.0,33.06,219.0,36.0,47.0
2024-07-21 11:14:10.397739,14.0,33.63,35.6,98715.0,33.25,218.58,36.0,50.0
2024-07-21 11:14:40.426360,13.0,33.63,35.5,98729.0,33.56,218.41,37.0,50.0
2024-07-21 11:15:10.455010,12.0,33.63,35.4,98723.0,33.56,218.75,37.0,51.0
2024-07-21 11:15:40.457220,11.0,33.63,35.5,98726.0,33.56,218.92,37.0,50.0
2024-07-21 11:16:10.486039,10.0,33.63,35.5,98725.0,33.56,219.0,37.0,50.0
2024-07-21 11:16:40.514757,10.0,33.63,35.5,98722.0,33.88,219.0,37.0,49.0
2024-07-21 11:17:10.543583,11.0,33.63,35.5,98726.0,33.69,219.0,37.0,50.0
2024-07-21 11:17:40.572263,13.0,33.63,35.5,98732.0,33.62,219.0,37.0,49.0
2024-07-21 11:18:10.600920,15.0,33.63,35.5,98726.0,33.44,218.49,37.0,48.0
2024-07-21 11:18:40.629600,16.0,33.63,35.5,98728.0,33.44,218.75,37.0,48.0
2024-07-21 11:19:10.658288,16.0,33.25,35.5,98729.0,33.25,218.75,37.0,48.0
2024-07-21 11:19:40.687131,16.0,33.63,35.5,98728.0,33.19,218.49,37.0,47.0
2024-07-21 11:20:10.715817,18.0,33.63,35.5,98728.0,33.44,218.15,37.0,47.0
2024-07-21 11:20:40.744424,20.0,33.25,35.5,98732.0,33.38,217.9,37.0,49.0
2024-07-21 11:21:10.773083,23.0,33.63,35.4,98736.0,33.19,217.98,37.0,48.0
2024-07-21 11:21:40.801746,25.0,33.63,35.4,98734.0,33.12,218.49,37.0,48.0
2024-07-21 11:22:10.830368,27.0,33.25,35.2,98729.0,32.94,217.9,37.0,48.0
2024-07-21 11:22:40.859018,27.0,33.25,35.3,98739.0,33.0,217.73,37.0,47.0
2024-07-21 11:23:10.887695,26.0,33.25,35.2,98732.0,32.94,217.56,37.0,48.0
2024-07-21 11:23:40.916326,23.0,33.25,35.1,98730.0,33.06,218.07,37.0,48.0
2024-07-21 11:24:10.944992,19.0,33.25,35.0,98728.0,32.88,218.24,37.0,48.0
2024-07-21 11:24:40.973663,15.0,33.25,34.9,98729.0,32.75,218.15,37.0,48.0
2024-07-21 11:25:11.002301,13.0,32.87,34.9,98729.0,33.19,218.75,37.0,48.0
2024-07-21 11:25:41.030926,12.0,32.87,34.6,98729.0,33.81,218.41,37.0,49.0
2024-07-21 11:26:11.059602,10.0,32.87,34.4,98729.0,34.19,219.43,37.0,50.0
2024-07-21 11:26:41.088230,9.0,32.87,34.7,98722.0,34.12,218.83,37.0,50.0
2024-07-21 11:27:11.116888,9.0,33.25,34.7,98716.0,34.12,218.58,37.0,50.0
2024-07-21 11:27:41.145520,9.0,33.25,34.9,98716.0,34.06,220.19,37.0,50.0
2024-07-21 11:28:11.174179,9.0,33.25,35.0,98711.0,34.12,219.6,37.0,50.0
2024-07-21 11:28:41.202840,9.0,33.63,35.1,98712.0,34.25,219.43,37.0,50.0
2024-07-21 11:29:11.231457,9.0,33.63,35.2,98709.0,34.19,219.77,37.0,51.0
2024-07-21 11:29:41.260098,9.0,33.63,35.4,98721.0,33.81,219.51,37.0,51.0
2024-07-21 11:30:11.288778,9.0,34.02,35.4,98719.0,33.75,218.66,37.0,48.0
2024-07-21 11:30:41.317402,9.0,33.63,35.5,98719.0,33.56,219.17,37.0,48.0
2024-07-21 11:31:11.346054,9.0,34.02,35.5,98719.0,33.31,219.0,37.0,48.0
2024-07-21 11:31:41.374736,10.0,34.02,35.6,98723.0,33.06,218.92,37.0,48.0
2024-07-21 11:32:11.403370,10.0,33.63,35.6,98721.0,33.19,218.92,37.0,48.0
2024-07-21 11:32:41.432010,10.0,34.02,35.6,98723.0,33.25,218.92,37.0,49.0
2024-07-21 11:33:11.457097,10.0,34.02,35.7,98718.0,33.44,218.41,37.0,49.0
2024-07-21 11:33:41.485723,9.0,34.02,35.6,98723.0,33.19,218.75,37.0,50.0
2024-07-21 11:34:11.514378,10.0,33.63,35.5,98728.0,33.38,219.0,37.0,48.0
2024-07-21 11:34:41.542980,10.0,33.63,35.5,98734.0,33.38,217.98,37.0,49.0
2024-07-21 11:35:11.571636,10.0,34.02,35.5,98723.0,33.19,218.75,37.0,49.0
2024-07-21 11:35:41.600316,9.0,34.02,35.5,98726.0,33.06,219.0,37.0,48.0
2024-07-21 11:36:11.628936,9.0,34.02,35.6,98720.0,33.19,218.83,37.0,47.0
2024-07-21 11:36:41.657603,8.0,34.02,35.7,98713.0,33.0,219.09,37.0,49.0
2024-07-21 11:37:11.686284,8.0,34.02,35.8,98713.0,33.0,219.34,37.0,47.0
2024-07-21 11:37:41.714917,8.0,33.63,35.8,98712.0,33.38,219.26,37.0,48.0
2024-07-21 11:38:11.743597,7.0,34.02,35.9,98699.0,33.31,219.94,37.0,49.0
2024-07-21 11:38:41.772294,7.0,34.41,36.1,98703.0,33.19,220.45,37.0,49.0
2024-07-21 11:39:11.800918,7.0,34.41,36.2,98695.0,33.19,220.36,37.0,48.0
2024-07-21 11:39:41.829577,7.0,34.41,36.4,98698.0,33.12,220.53,37.0,47.0
2024-07-21 11:40:11.858269,8.0,34.41,36.3,98704.0,33.06,220.87,37.0,48.0
2024-07-21 11:40:41.886905,8.0,34.81,36.4,98707.0,32.94,220.28,37.0,47.0
2024-07-21 11:41:11.915566,9.0,34.41,36.4,98709.0,32.81,220.36,37.0,47.0
2024-07-21 11:41:41.938122,9.0,34.81,36.3,98707.0,32.75,219.51,37.0,47.0
2024-07-21 11:42:11.966756,8.0,34.02,36.3,98701.0,32.81,220.62,37.0,47.0
